service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739798086,132788.574487
frontend,frontend-7dcd79f498-lm8q8,1739798386,132873.67722
frontend,frontend-7dcd79f498-lm8q8,1739798686,132979.111358
frontend,frontend-7dcd79f498-lm8q8,1739798986,133061.832859
frontend,frontend-7dcd79f498-lm8q8,1739799286,133112.778016
frontend,frontend-7dcd79f498-lm8q8,1739799586,133162.136589
frontend,frontend-7dcd79f498-lm8q8,1739799886,133227.688967
frontend,frontend-7dcd79f498-lm8q8,1739800186,133283.602872
frontend,frontend-7dcd79f498-lm8q8,1739800486,133328.804448
frontend,frontend-7dcd79f498-lm8q8,1739800786,133377.788161
frontend,frontend-7dcd79f498-lm8q8,1739801086,133457.422966
frontend,frontend-7dcd79f498-lm8q8,1739801386,133563.240559
frontend,frontend-7dcd79f498-lm8q8,1739801686,133674.194003
frontend,frontend-7dcd79f498-lm8q8,1739801986,133780.79383
frontend,frontend-7dcd79f498-lm8q8,1739802286,133882.262964
frontend,frontend-7dcd79f498-lm8q8,1739802586,133988.558507
frontend,frontend-7dcd79f498-lm8q8,1739802886,134089.392843
frontend,frontend-7dcd79f498-lm8q8,1739803186,134193.71799
frontend,frontend-7dcd79f498-lm8q8,1739803486,134244.600661
frontend,frontend-7dcd79f498-lm8q8,1739803786,134287.388169
frontend,frontend-7dcd79f498-lm8q8,1739804086,134350.336184
frontend,frontend-7dcd79f498-lm8q8,1739804386,134456.678829
frontend,frontend-7dcd79f498-lm8q8,1739804686,134568.417318
frontend,frontend-7dcd79f498-lm8q8,1739804986,134675.812437
frontend,frontend-7dcd79f498-lm8q8,1739805286,134775.600831
frontend,frontend-7dcd79f498-lm8q8,1739805586,134823.674554
frontend,frontend-7dcd79f498-lm8q8,1739805886,134871.061717
frontend,frontend-7dcd79f498-lm8q8,1739806186,134939.77726
frontend,frontend-7dcd79f498-lm8q8,1739806486,135002.677628
frontend,frontend-7dcd79f498-lm8q8,1739806786,135058.07633
frontend,frontend-7dcd79f498-lm8q8,1739807086,135121.662413
frontend,frontend-7dcd79f498-lm8q8,1739807386,135180.320149
frontend,frontend-7dcd79f498-lm8q8,1739807686,135248.689613
frontend,frontend-7dcd79f498-lm8q8,1739807986,135310.647426
frontend,frontend-7dcd79f498-lm8q8,1739808286,135377.864091
frontend,frontend-7dcd79f498-lm8q8,1739808586,135460.719888
frontend,frontend-7dcd79f498-lm8q8,1739808886,135575.407437
frontend,frontend-7dcd79f498-lm8q8,1739809186,135688.039402
frontend,frontend-7dcd79f498-lm8q8,1739809486,135803.162188
frontend,frontend-7dcd79f498-lm8q8,1739809786,135908.098936
frontend,frontend-7dcd79f498-lm8q8,1739810086,136022.855418
frontend,frontend-7dcd79f498-lm8q8,1739810386,136129.665077
frontend,frontend-7dcd79f498-lm8q8,1739810686,136205.02865
frontend,frontend-7dcd79f498-lm8q8,1739810986,136281.764057
frontend,frontend-7dcd79f498-lm8q8,1739811286,136353.819552
frontend,frontend-7dcd79f498-lm8q8,1739811586,136432.122381
frontend,frontend-7dcd79f498-lm8q8,1739811886,136509.035348
frontend,frontend-7dcd79f498-lm8q8,1739812186,136586.432999
frontend,frontend-7dcd79f498-lm8q8,1739812486,136661.789643
frontend,frontend-7dcd79f498-lm8q8,1739812786,136744.925535
frontend,frontend-7dcd79f498-lm8q8,1739813086,136854.879145
frontend,frontend-7dcd79f498-lm8q8,1739813386,136966.359482
frontend,frontend-7dcd79f498-lm8q8,1739813686,137083.114668
frontend,frontend-7dcd79f498-lm8q8,1739813986,137181.471105
frontend,frontend-7dcd79f498-lm8q8,1739814286,137279.00928
frontend,frontend-7dcd79f498-lm8q8,1739814586,137370.391527
frontend,frontend-7dcd79f498-lm8q8,1739814886,137457.074015
frontend,frontend-7dcd79f498-lm8q8,1739815186,137545.050552
frontend,frontend-7dcd79f498-lm8q8,1739815486,137631.775718
frontend,frontend-7dcd79f498-lm8q8,1739815786,137725.932299
frontend,frontend-7dcd79f498-lm8q8,1739816086,137817.077123
frontend,frontend-7dcd79f498-lm8q8,1739816386,137910.743322
frontend,frontend-7dcd79f498-lm8q8,1739816686,138002.880814
frontend,frontend-7dcd79f498-lm8q8,1739816986,138096.333433
frontend,frontend-7dcd79f498-lm8q8,1739817286,138190.972467
frontend,frontend-7dcd79f498-lm8q8,1739817586,138287.699533
frontend,frontend-7dcd79f498-lm8q8,1739817886,138382.209744
frontend,frontend-7dcd79f498-lm8q8,1739818186,138475.611148
frontend,frontend-7dcd79f498-lm8q8,1739818486,138571.360032
frontend,frontend-7dcd79f498-lm8q8,1739818786,138670.486991
frontend,frontend-7dcd79f498-lm8q8,1739819086,138770.337633
frontend,frontend-7dcd79f498-lm8q8,1739819386,138865.136756
frontend,frontend-7dcd79f498-lm8q8,1739819686,138965.047454
frontend,frontend-7dcd79f498-lm8q8,1739819986,139060.695112
frontend,frontend-7dcd79f498-lm8q8,1739820286,139157.879286
frontend,frontend-7dcd79f498-lm8q8,1739820586,139256.134238
frontend,frontend-7dcd79f498-lm8q8,1739820886,139358.030691
frontend,frontend-7dcd79f498-lm8q8,1739821186,139459.998693
frontend,frontend-7dcd79f498-lm8q8,1739821486,139559.787787
frontend,frontend-7dcd79f498-lm8q8,1739821786,139656.868856
frontend,frontend-7dcd79f498-lm8q8,1739822086,139756.020629
frontend,frontend-7dcd79f498-lm8q8,1739822386,139855.197348
frontend,frontend-7dcd79f498-lm8q8,1739822686,139952.776876
frontend,frontend-7dcd79f498-lm8q8,1739822986,140052.708269
frontend,frontend-7dcd79f498-lm8q8,1739823286,140155.224647
frontend,frontend-7dcd79f498-lm8q8,1739823586,140257.280588
frontend,frontend-7dcd79f498-lm8q8,1739823886,140357.13693
frontend,frontend-7dcd79f498-lm8q8,1739824186,140456.144806
frontend,frontend-7dcd79f498-lm8q8,1739824486,140559.80138
frontend,frontend-7dcd79f498-lm8q8,1739824786,140664.984076
frontend,frontend-7dcd79f498-lm8q8,1739825086,140766.713312
frontend,frontend-7dcd79f498-lm8q8,1739825386,140861.526908
frontend,frontend-7dcd79f498-lm8q8,1739825686,140962.569546
frontend,frontend-7dcd79f498-lm8q8,1739825986,141059.704546
frontend,frontend-7dcd79f498-lm8q8,1739826286,141164.626832
frontend,frontend-7dcd79f498-lm8q8,1739826586,141271.360882
frontend,frontend-7dcd79f498-lm8q8,1739826886,141367.120703
frontend,frontend-7dcd79f498-lm8q8,1739827186,141462.940071
frontend,frontend-7dcd79f498-lm8q8,1739827486,141565.58181
frontend,frontend-7dcd79f498-lm8q8,1739827786,141652.573947
frontend,frontend-7dcd79f498-lm8q8,1739828086,141758.896889
frontend,frontend-7dcd79f498-lm8q8,1739828386,141857.227566
frontend,frontend-7dcd79f498-lm8q8,1739828686,141964.407659
frontend,frontend-7dcd79f498-lm8q8,1739828986,142067.295622
frontend,frontend-7dcd79f498-lm8q8,1739829286,142170.930742
frontend,frontend-7dcd79f498-lm8q8,1739829586,142275.123687
frontend,frontend-7dcd79f498-lm8q8,1739829886,142373.378007
frontend,frontend-7dcd79f498-lm8q8,1739830186,142479.9872
frontend,frontend-7dcd79f498-lm8q8,1739830486,142583.605006
frontend,frontend-7dcd79f498-lm8q8,1739830786,142692.849995
frontend,frontend-7dcd79f498-lm8q8,1739831086,142799.128575
frontend,frontend-7dcd79f498-lm8q8,1739831386,142891.867778
currencyservice,currencyservice-669f47c6d7-lj52l,1739226586,603.124328
currencyservice,currencyservice-669f47c6d7-lj52l,1739226886,673.807229
currencyservice,currencyservice-669f47c6d7-lj52l,1739227186,743.343329
currencyservice,currencyservice-669f47c6d7-lj52l,1739227486,810.009721
currencyservice,currencyservice-669f47c6d7-lj52l,1739227786,879.698262
currencyservice,currencyservice-669f47c6d7-lj52l,1739228086,950.877719
currencyservice,currencyservice-669f47c6d7-lj52l,1739228386,1026.426962
currencyservice,currencyservice-669f47c6d7-lj52l,1739228686,1097.304488
currencyservice,currencyservice-669f47c6d7-lj52l,1739228986,1165.330031
currencyservice,currencyservice-669f47c6d7-lj52l,1739229286,1224.771848
currencyservice,currencyservice-669f47c6d7-lj52l,1739229586,1297.120891
currencyservice,currencyservice-669f47c6d7-lj52l,1739229886,1366.30977
currencyservice,currencyservice-669f47c6d7-lj52l,1739230186,1425.438841
currencyservice,currencyservice-669f47c6d7-lj52l,1739230486,1496.349287
currencyservice,currencyservice-669f47c6d7-lj52l,1739230786,1566.561073
currencyservice,currencyservice-669f47c6d7-lj52l,1739231086,1635.540655
currencyservice,currencyservice-669f47c6d7-lj52l,1739231386,1705.321667
currencyservice,currencyservice-669f47c6d7-lj52l,1739231686,1775.588262
currencyservice,currencyservice-669f47c6d7-lj52l,1739231986,1848.934938
currencyservice,currencyservice-669f47c6d7-lj52l,1739232286,1872.971329
currencyservice,currencyservice-669f47c6d7-lj52l,1739232586,1944.420158
currencyservice,currencyservice-669f47c6d7-lj52l,1739232886,2016.288614
currencyservice,currencyservice-669f47c6d7-lj52l,1739233186,2086.611744
currencyservice,currencyservice-669f47c6d7-lj52l,1739233486,2149.9306
currencyservice,currencyservice-669f47c6d7-lj52l,1739233786,2220.310574
currencyservice,currencyservice-669f47c6d7-lj52l,1739234086,2289.76303
currencyservice,currencyservice-669f47c6d7-lj52l,1739234386,2361.823596
currencyservice,currencyservice-669f47c6d7-lj52l,1739234686,2433.57057
currencyservice,currencyservice-669f47c6d7-lj52l,1739234986,2505.77503
currencyservice,currencyservice-669f47c6d7-lj52l,1739235286,2576.623933
currencyservice,currencyservice-669f47c6d7-lj52l,1739235586,2645.702079
currencyservice,currencyservice-669f47c6d7-lj52l,1739235886,2711.778289
currencyservice,currencyservice-669f47c6d7-lj52l,1739236186,2750.299064
currencyservice,currencyservice-669f47c6d7-lj52l,1739236486,2801.787819
currencyservice,currencyservice-669f47c6d7-lj52l,1739236786,2868.37049
currencyservice,currencyservice-669f47c6d7-lj52l,1739237086,2940.884608
currencyservice,currencyservice-669f47c6d7-lj52l,1739237386,3010.312137
currencyservice,currencyservice-669f47c6d7-lj52l,1739237686,3081.337677
currencyservice,currencyservice-669f47c6d7-lj52l,1739237986,3118.225159
currencyservice,currencyservice-669f47c6d7-lj52l,1739238286,3139.516216
currencyservice,currencyservice-669f47c6d7-lj52l,1739238586,3161.691383
currencyservice,currencyservice-669f47c6d7-lj52l,1739238886,3183.740229
currencyservice,currencyservice-669f47c6d7-lj52l,1739239186,3252.770209
currencyservice,currencyservice-669f47c6d7-lj52l,1739239486,3322.488883
currencyservice,currencyservice-669f47c6d7-lj52l,1739239786,3395.048717
currencyservice,currencyservice-669f47c6d7-lj52l,1739240086,3464.349911
currencyservice,currencyservice-669f47c6d7-lj52l,1739240386,3529.309612
currencyservice,currencyservice-669f47c6d7-lj52l,1739240686,3599.01934
currencyservice,currencyservice-669f47c6d7-lj52l,1739240986,3669.793242
currencyservice,currencyservice-669f47c6d7-lj52l,1739241286,3715.833207
currencyservice,currencyservice-669f47c6d7-lj52l,1739241586,3771.699534
currencyservice,currencyservice-669f47c6d7-lj52l,1739241886,3843.436429
currencyservice,currencyservice-669f47c6d7-lj52l,1739242186,3911.267662
currencyservice,currencyservice-669f47c6d7-lj52l,1739242486,3982.839319
currencyservice,currencyservice-669f47c6d7-lj52l,1739242786,4031.909422
currencyservice,currencyservice-669f47c6d7-lj52l,1739243086,4101.355543
currencyservice,currencyservice-669f47c6d7-lj52l,1739243386,4175.502875
currencyservice,currencyservice-669f47c6d7-lj52l,1739243686,4245.977712
currencyservice,currencyservice-669f47c6d7-lj52l,1739243986,4313.500575
currencyservice,currencyservice-669f47c6d7-lj52l,1739244286,4386.08934
currencyservice,currencyservice-669f47c6d7-lj52l,1739244586,4458.412043
currencyservice,currencyservice-669f47c6d7-lj52l,1739244886,4527.973346
currencyservice,currencyservice-669f47c6d7-lj52l,1739245186,4600.584093
currencyservice,currencyservice-669f47c6d7-lj52l,1739245486,4668.634161
currencyservice,currencyservice-669f47c6d7-lj52l,1739245786,4738.654372
currencyservice,currencyservice-669f47c6d7-lj52l,1739246086,4799.088176
currencyservice,currencyservice-669f47c6d7-lj52l,1739246386,4873.275807
currencyservice,currencyservice-669f47c6d7-lj52l,1739246686,4946.191506
currencyservice,currencyservice-669f47c6d7-lj52l,1739246986,5019.469687
currencyservice,currencyservice-669f47c6d7-lj52l,1739247286,5093.108125
currencyservice,currencyservice-669f47c6d7-lj52l,1739247586,5167.487129
currencyservice,currencyservice-669f47c6d7-lj52l,1739247886,5239.097392
currencyservice,currencyservice-669f47c6d7-lj52l,1739248186,5311.918576
currencyservice,currencyservice-669f47c6d7-lj52l,1739248486,5389.52095
currencyservice,currencyservice-669f47c6d7-lj52l,1739248786,5458.117724
currencyservice,currencyservice-669f47c6d7-lj52l,1739249086,5520.444009
currencyservice,currencyservice-669f47c6d7-lj52l,1739249386,5592.808658
currencyservice,currencyservice-669f47c6d7-lj52l,1739249686,5669.03639
currencyservice,currencyservice-669f47c6d7-lj52l,1739249986,5744.032111
currencyservice,currencyservice-669f47c6d7-lj52l,1739250286,5818.70388
currencyservice,currencyservice-669f47c6d7-lj52l,1739250586,5891.935221
currencyservice,currencyservice-669f47c6d7-lj52l,1739250886,5960.534946
currencyservice,currencyservice-669f47c6d7-lj52l,1739251186,6025.455161
currencyservice,currencyservice-669f47c6d7-lj52l,1739251486,6069.494849
currencyservice,currencyservice-669f47c6d7-lj52l,1739251786,6098.999703
currencyservice,currencyservice-669f47c6d7-lj52l,1739252086,6142.238254
currencyservice,currencyservice-669f47c6d7-lj52l,1739252386,6209.440473
currencyservice,currencyservice-669f47c6d7-lj52l,1739252686,6244.068329
currencyservice,currencyservice-669f47c6d7-lj52l,1739252986,6303.409615
currencyservice,currencyservice-669f47c6d7-lj52l,1739253286,6377.205062
currencyservice,currencyservice-669f47c6d7-lj52l,1739253586,6450.136106
currencyservice,currencyservice-669f47c6d7-lj52l,1739253886,6514.897129
currencyservice,currencyservice-669f47c6d7-lj52l,1739254186,6567.498027
currencyservice,currencyservice-669f47c6d7-lj52l,1739254486,6639.344766
currencyservice,currencyservice-669f47c6d7-lj52l,1739254786,6713.504623
currencyservice,currencyservice-669f47c6d7-lj52l,1739255086,6766.678423
currencyservice,currencyservice-669f47c6d7-lj52l,1739255386,6801.245099
currencyservice,currencyservice-669f47c6d7-lj52l,1739255686,6846.337825
currencyservice,currencyservice-669f47c6d7-lj52l,1739255986,6883.221548
currencyservice,currencyservice-669f47c6d7-lj52l,1739256286,6920.974766
currencyservice,currencyservice-669f47c6d7-lj52l,1739256586,6962.927709
currencyservice,currencyservice-669f47c6d7-lj52l,1739256886,7036.488807
currencyservice,currencyservice-669f47c6d7-lj52l,1739257186,7078.620419
currencyservice,currencyservice-669f47c6d7-lj52l,1739257486,7120.668204
currencyservice,currencyservice-669f47c6d7-lj52l,1739257786,7164.407885
currencyservice,currencyservice-669f47c6d7-lj52l,1739258086,7205.037428
currencyservice,currencyservice-669f47c6d7-lj52l,1739258386,7245.169125
currencyservice,currencyservice-669f47c6d7-lj52l,1739258686,7287.697377
currencyservice,currencyservice-669f47c6d7-lj52l,1739258986,7329.737791
currencyservice,currencyservice-669f47c6d7-lj52l,1739259286,7372.221161
currencyservice,currencyservice-669f47c6d7-lj52l,1739259586,7424.224282
currencyservice,currencyservice-669f47c6d7-lj52l,1739259886,7466.599389
currencyservice,currencyservice-669f47c6d7-lj52l,1739260186,7509.866384
currencyservice,currencyservice-669f47c6d7-lj52l,1739260486,7547.97424
currencyservice,currencyservice-669f47c6d7-lj52l,1739260786,7589.495217
currencyservice,currencyservice-669f47c6d7-lj52l,1739261086,7639.676849
currencyservice,currencyservice-669f47c6d7-lj52l,1739261386,7714.391619
currencyservice,currencyservice-669f47c6d7-lj52l,1739261686,7786.140486
currencyservice,currencyservice-669f47c6d7-lj52l,1739261986,7858.589569
currencyservice,currencyservice-669f47c6d7-lj52l,1739262286,7930.486249
currencyservice,currencyservice-669f47c6d7-lj52l,1739262586,8002.071908
currencyservice,currencyservice-669f47c6d7-lj52l,1739262886,8075.881368
currencyservice,currencyservice-669f47c6d7-lj52l,1739263186,8125.271992
currencyservice,currencyservice-669f47c6d7-lj52l,1739263486,8177.538906
currencyservice,currencyservice-669f47c6d7-lj52l,1739263786,8225.706727
currencyservice,currencyservice-669f47c6d7-lj52l,1739264086,8268.827561
currencyservice,currencyservice-669f47c6d7-lj52l,1739264386,8311.83952
currencyservice,currencyservice-669f47c6d7-lj52l,1739264686,8365.5393
currencyservice,currencyservice-669f47c6d7-lj52l,1739264986,8437.468738
currencyservice,currencyservice-669f47c6d7-lj52l,1739265286,8511.03734
currencyservice,currencyservice-669f47c6d7-lj52l,1739265586,8584.840966
currencyservice,currencyservice-669f47c6d7-lj52l,1739265886,8657.77039
currencyservice,currencyservice-669f47c6d7-lj52l,1739266186,8731.924379
currencyservice,currencyservice-669f47c6d7-lj52l,1739266486,8780.290146
currencyservice,currencyservice-669f47c6d7-lj52l,1739266786,8825.330882
currencyservice,currencyservice-669f47c6d7-lj52l,1739267086,8871.243257
currencyservice,currencyservice-669f47c6d7-lj52l,1739267386,8915.938732
currencyservice,currencyservice-669f47c6d7-lj52l,1739267686,8962.628366
currencyservice,currencyservice-669f47c6d7-lj52l,1739267986,9005.938981
currencyservice,currencyservice-669f47c6d7-lj52l,1739268286,9051.827523
currencyservice,currencyservice-669f47c6d7-lj52l,1739268586,9098.323893
currencyservice,currencyservice-669f47c6d7-lj52l,1739268886,9142.881515
currencyservice,currencyservice-669f47c6d7-lj52l,1739269186,9186.203378
currencyservice,currencyservice-669f47c6d7-lj52l,1739269486,9231.779096
currencyservice,currencyservice-669f47c6d7-lj52l,1739269786,9286.495223
currencyservice,currencyservice-669f47c6d7-lj52l,1739270086,9346.655263
currencyservice,currencyservice-669f47c6d7-lj52l,1739270386,9397.178223
currencyservice,currencyservice-669f47c6d7-lj52l,1739270686,9470.411277
currencyservice,currencyservice-669f47c6d7-lj52l,1739270986,9526.64739
currencyservice,currencyservice-669f47c6d7-lj52l,1739271286,9576.922265
currencyservice,currencyservice-669f47c6d7-lj52l,1739271586,9623.671895
currencyservice,currencyservice-669f47c6d7-lj52l,1739271886,9667.666509
currencyservice,currencyservice-669f47c6d7-lj52l,1739272186,9714.242233
currencyservice,currencyservice-669f47c6d7-lj52l,1739272486,9767.884574
currencyservice,currencyservice-669f47c6d7-lj52l,1739272786,9837.104494
currencyservice,currencyservice-669f47c6d7-lj52l,1739273086,9884.795699
currencyservice,currencyservice-669f47c6d7-lj52l,1739273386,9933.953167
currencyservice,currencyservice-669f47c6d7-lj52l,1739273686,9977.387908
currencyservice,currencyservice-669f47c6d7-lj52l,1739273986,10021.409781
currencyservice,currencyservice-669f47c6d7-lj52l,1739274286,10066.041757
currencyservice,currencyservice-669f47c6d7-lj52l,1739274586,10139.661024
currencyservice,currencyservice-669f47c6d7-lj52l,1739274886,10193.070441
currencyservice,currencyservice-669f47c6d7-lj52l,1739275186,10238.260566
currencyservice,currencyservice-669f47c6d7-lj52l,1739275486,10283.483024
currencyservice,currencyservice-669f47c6d7-lj52l,1739275786,10327.904992
currencyservice,currencyservice-669f47c6d7-lj52l,1739276086,10371.454293
currencyservice,currencyservice-669f47c6d7-lj52l,1739276386,10415.429189
currencyservice,currencyservice-669f47c6d7-lj52l,1739276686,10458.582801
currencyservice,currencyservice-669f47c6d7-lj52l,1739276986,10502.160271
currencyservice,currencyservice-669f47c6d7-lj52l,1739277286,10551.168191
currencyservice,currencyservice-669f47c6d7-lj52l,1739277586,10594.289136
currencyservice,currencyservice-669f47c6d7-lj52l,1739277886,10638.142382
currencyservice,currencyservice-669f47c6d7-lj52l,1739278186,10683.746118
currencyservice,currencyservice-669f47c6d7-lj52l,1739278486,10727.411702
currencyservice,currencyservice-669f47c6d7-lj52l,1739278786,10771.261629
currencyservice,currencyservice-669f47c6d7-lj52l,1739279086,10815.828171
currencyservice,currencyservice-669f47c6d7-lj52l,1739279386,10874.893349
currencyservice,currencyservice-669f47c6d7-lj52l,1739279686,10949.136494
currencyservice,currencyservice-669f47c6d7-lj52l,1739279986,11022.818507
currencyservice,currencyservice-669f47c6d7-lj52l,1739280286,11067.514072
currencyservice,currencyservice-669f47c6d7-lj52l,1739280586,11109.906553
currencyservice,currencyservice-669f47c6d7-lj52l,1739280886,11155.310512
